a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
4.357558232931727,0.8,100,0.5,10000,5.256732662072615,9.976972239661895e-05,5.305654087925138,4.3907970641973275,5.348395725289751,9.415160505415507,3
1.8078674698795179,0.9,100,0.5,10000,1.0980186626298267,0.00010274270975088904,1.1406043867189495,1.0551367934574043,4.626591647209482,10.273268610944717,1
2.610919678714859,0.9,100,0.5,10000,2.5012267690723022,9.984095472915414e-05,2.5361421828522768,1.9019264588915845,7.090156934696463,10.714208008701986,1
3.4139718875502005,0.9,100,0.5,10000,3.508282626594628,0.00010032774203959872,3.54895922391844,2.763282436808106,8.214879569021468,10.7261998899235,1
4.196947791164659,0.9,100,0.5,10000,4.437897842735007,9.909643961831075e-05,4.4798232104401965,3.6229039559390235,7.528503592349899,10.029845598762009,3
5.0,0.9,100,0.5,10000,5.369324022999004,0.00010010305711154065,5.408203108381545,4.516310135436292,6.244705339333997,9.762431806808973,3
2.008630522088353,1.0,100,0.5,10000,1.0973448517697395,9.949047691217106e-05,1.1361901213678602,1.0932078557013718,5.020859309430095,11.061006823187723,1
2.7514538152610437,1.0,100,0.5,10000,2.3204871202279085,9.992035180808174e-05,2.355084842582655,1.8031550525640718,7.208184683736831,11.312963255379634,1
3.4942771084337347,1.0,100,0.5,10000,3.179714122515292,0.00010031160145133278,3.2181874041009815,2.5034915966221494,8.758837696408198,11.286910489650142,1
4.257176706827309,1.0,100,0.5,10000,4.007778592067888,9.95814015514287e-05,4.046859594593265,3.24371753537761,9.047355262261007,11.230488186164955,1
5.0,1.0,100,0.5,10000,4.7914697542323585,0.00010107374985623333,4.831121880470702,3.977948319297634,8.135845664057417,10.532044644778264,3
0.20176305220883534,0.1,100,0.75,10000,1.1419753622097426,9.969520171173378e-05,1.1815682844345012,0.3708879298755219,0.534531079912439,2.729747720625132,1
0.22183935742971886,0.1,100,0.75,10000,1.5890294425987084,0.00010111845756345638,1.6254366649194991,0.5760280307871348,0.7306654244405342,2.5714196885155576,1
0.40252610441767067,0.2,100,0.75,10000,1.1187242271145157,9.827991881215903e-05,1.1578621563726024,0.6034839430235132,1.02188004655961,4.28071252049615,1
0.4426787148594377,0.2,100,0.75,10000,1.5808257385389355,9.827417869788069e-05,1.6168026974005998,0.7838735137298508,1.2434391845341717,4.041018524946815,1
0.46275502008032127,0.2,100,0.75,10000,1.7386916544875426,0.00010149803464680418,1.7777291682682956,0.874610888155029,1.3074106907645464,3.910322682113842,1
0.48283132530120476,0.2,100,0.75,10000,1.8831312699121663,0.00010010926993178392,1.9181779144885454,0.9736413767131775,1.3566069290587244,3.804308542756095,3
0.5229839357429719,0.2,100,0.75,10000,2.1498351265516424,0.00010106352216188866,2.1912017627665366,1.1823526141030707,1.5214456294035987,3.857196543659398,3
0.603289156626506,0.3,100,0.75,10000,1.1102140146928656,9.828533991675575e-05,1.1484727249524536,0.6622598083100991,1.3869850059870172,4.434124177113,1
0.6835943775100402,0.3,100,0.75,10000,1.6851831241553417,0.00010107862702061514,1.7217965316022301,0.9557707566641463,1.6814996062192518,5.125913792262846,1
0.7638995983935742,0.3,100,0.75,10000,2.061245765792694,0.00010127286748210178,2.0976281299886983,1.2092465212257753,1.9325864170566482,5.063928286905399,1
0.8241285140562249,0.3,100,0.75,9400,2.3151451296577745,0.0001019867829910363,2.3512544660902432,1.4151784968516756,2.0151731255903593,4.76816461931214,1
0.904433734939759,0.3,100,0.75,10000,2.635466404154017,9.846914503404183e-05,2.679285519231974,1.683705173631189,2.1384086144577683,4.757932538434607,4
0.8040522088353413,0.4,100,0.75,10000,1.1057830569702174,9.864963980319386e-05,1.1399832055876626,0.7369130709935028,1.6460465541922675,5.556867361668119,1
0.9445863453815261,0.4,100,0.75,10000,1.8085185889121695,0.00010066952103226613,1.844796812938447,1.1039148881352787,2.2429408859133075,5.695070189350975,1
1.0851204819277107,0.4,100,0.75,10000,2.272698380945063,0.0001007365296356886,2.3084729009887512,1.4365028340735961,2.4643553929361723,5.5923609677529456,1
1.2055783132530118,0.4,100,0.75,10000,2.6342409315387605,9.858130688549684e-05,2.6677882843575067,1.7296781835288886,2.6033872744175337,5.467921809497891,1
1.3461124497991965,0.4,100,0.75,10000,3.0358463555653183,9.839942406155032e-05,3.0732990545173093,2.0971054480761517,2.6094726106614465,5.480003471207974,3
1.0048152610441765,0.5,100,0.75,10000,1.102989117144726,9.873708384478519e-05,1.1361185988682276,0.8209069366679939,2.095336916491388,6.632895911286972,1
1.2055783132530118,0.5,100,0.75,10000,1.8790799914767131,0.00010051193604349513,1.9222950075304024,1.1953539021103894,2.7008768268196226,6.447025514177302,1
1.4264176706827307,0.5,100,0.75,10000,2.4435893608741175,9.933967611468696e-05,2.478976967171117,1.6420417359890787,3.1102863845255033,6.490403138858489,1
1.6472570281124497,0.5,100,0.75,10000,2.9562187644028897,9.846742876314316e-05,2.991519153611332,2.064600967635397,3.170801549142255,6.038405704976867,3
1.848020080321285,0.5,100,0.75,10000,3.402010591630888,9.819107923199879e-05,3.439900797402473,2.4704912481905392,3.108573894690849,6.102385911591806,4
1.2055783132530118,0.6,100,0.75,10000,1.101166767414044,9.910661522805303e-05,1.1439643321505522,0.8728518318514681,2.499019052382109,7.154308215921729,1
1.506722891566265,0.6,100,0.75,10000,2.0150648677092065,9.768044549899466e-05,2.051205893674727,1.3613948605091,3.3722105954960973,7.247029946530286,1
1.8078674698795179,0.6,100,0.75,10000,2.633492193573785,9.756090897850827e-05,2.6677559959932995,1.825993230529278,3.6247572778393478,6.937936247765838,1
2.109012048192771,0.6,100,0.75,10000,3.2028637304077052,9.878866439631064e-05,3.2406603987556863,2.322168124622754,3.627765295311075,6.652263570603824,3
2.4101566265060237,0.6,100,0.75,10000,3.7503183952637698,9.975126073768176e-05,3.7915365953255407,2.830391698645151,3.4574520877987642,6.646323543036387,4
1.4063413654618473,0.7,100,0.75,10000,1.0997510705335238,9.855759254235736e-05,1.1348932293472054,0.906379967071526,2.823083433684786,7.668892653824082,1
1.8078674698795179,0.7,100,0.75,10000,2.1083585617679743,9.75823356947579e-05,2.142519629641292,1.4550857333423581,3.8802135781552343,7.743684440484472,1
2.2093935742971884,0.7,100,0.75,10000,2.7989199882807236,9.8502807172552e-05,2.836539944529318,2.004052251706599,4.294181165360593,7.682412873082562,1
2.5908433734939758,0.7,100,0.75,10000,3.4076459017149134,9.981581453875472e-05,3.445274299022502,2.538904770829667,4.192290522601359,7.130024670747854,3
2.9923694779116463,0.7,100,0.75,10000,4.026464066102337,0.00010062709652971797,4.069560335841084,3.1159115249883906,3.883041724830603,7.17669471915801,4
1.6071044176706826,0.8,100,0.75,10000,1.0987573109031201,0.00010006927068739387,1.1363397592177737,0.9490962810273801,3.1459825959386425,8.165142420052735,1
2.109012048192771,0.8,100,0.75,10000,2.1769301658240274,9.970715242003337e-05,2.2160608936352832,1.5009831006849796,4.339083232992194,7.294670366523491,1
2.610919678714859,0.8,100,0.75,10000,2.9213822783676324,9.961156084257161e-05,2.9620775323106696,2.1343744057063025,4.98939638192421,8.000319218583934,1
3.132903614457831,0.8,100,0.75,10000,3.6416671030629524,0.00010111753945965508,3.679364000325942,2.7756886345783656,4.718396221072994,7.625264038729858,3
3.6348112449799195,0.8,100,0.75,10000,4.311541459095532,9.898459429220742e-05,4.348623745760207,3.4113402524774976,4.136419721901737,7.6408268314667325,3
1.8078674698795179,0.9,100,0.75,10000,1.0978700927469467,0.00010175599399918037,1.1371905642546822,0.9734455670994658,3.4447125018833495,8.650981007611323,1
2.4302329317269074,0.9,100,0.75,10000,2.2570992206271625,9.794418817522636e-05,2.2914328790304115,1.6269221241545948,4.778437225499316,8.7959979053908,1
3.052598393574297,0.9,100,0.75,10000,3.065699087570714,0.0001004092802643181,3.107883669944233,2.2895190800412935,5.470017898008125,8.778003666382503,1
3.6749638554216864,0.9,100,0.75,10000,3.8216846010558365,0.00010047697897168898,3.855581458416161,2.968194831719515,5.1872167348493985,8.163520386698996,3
4.297329317269076,0.9,100,0.75,10000,4.5551928939612045,0.0001019442533483587,4.592429277073053,3.6644565356548013,4.523207827082339,8.095078711283895,3
2.008630522088353,1.0,100,0.75,10000,1.0973735852459743,9.876200367730633e-05,1.1360862123976359,0.9954989804100853,3.7305006269069927,8.996204354212185,1
2.7514538152610437,1.0,100,0.75,10000,2.32018454269965,0.00010134391981691864,2.357447916329774,1.7050633330204708,5.393648722019062,9.276929983315554,1
3.4942771084337347,1.0,100,0.75,10000,3.1798489888719352,9.80734762913721e-05,3.2175092484417527,2.415261017905221,6.112085240505004,9.20444321462356,1
4.257176706827309,1.0,100,0.75,10000,4.007455266289265,9.786960518541476e-05,4.043160723256419,3.1604120457370866,5.7059018517868125,8.541029519278606,3
5.0,1.0,100,0.75,10000,4.791312026808627,9.546961099370352e-05,4.829139887933667,3.9084624940819976,4.836106610483623,8.601256763883706,4

0.20176305220883534,0.1,10,0.02,10000,1.1418027025983186,0.00010152677090278696,1.1807955705040878,1.179553171902562,2.0843961783637686,5.677470775425311,1
0.24191566265060238,0.1,10,0.02,10000,1.890297079100332,0.00010078685415954352,1.9273124885089792,1.6794686051607157,2.1668569243219724,5.80016413618566,1
0.26199196787148593,0.1,10,0.02,10000,2.156155980489973,9.945998762317229e-05,2.19391951549103,1.9093733958559866,1.7252039333887688,5.219306147094531,1
0.2820682730923695,0.1,10,0.02,10000,2.404811186536364,9.907655740042231e-05,2.442837116853437,2.1425140838065766,1.3508103097614281,4.99744934841371,0
0.3222208835341365,0.1,10,0.02,10000,2.8742913041342835,9.975072024135593e-05,2.9152872865930006,2.603261154061919,0.9886062484932018,5.212635167867061,5
0.40252610441767067,0.2,10,0.02,3000,1.1188464534321205,9.954828241056069e-05,1.1584353813522612,1.2194748673637843,4.114784492308516,34.78612041265425,1
0.5229839357429719,0.2,10,0.02,10000,2.149683052111719,0.00010230168230430001,2.188438720986298,2.017377432147161,4.719741027946467,8.643785273798775,1
0.643441767068273,0.2,10,0.02,10000,2.8687047927665192,9.772564407009559e-05,2.9056529699047733,2.6568732005062934,4.657934817973869,7.993649657697392,1
0.7638995983935742,0.2,10,0.02,10000,3.5368118769934025,0.00010202508236266394,3.575861318392885,3.3034324148437952,3.0535276161753084,7.821957405402446,1
0.8843574297188754,0.2,10,0.02,10000,4.182849642512837,9.983308790606977e-05,4.2213079955676776,3.9425381380019213,1.309164672718664,6.923430518194112,0
0.603289156626506,0.30000000000000004,10,0.02,1200,1.1103350282759095,0.00010082837185024209,1.1477862780289572,1.1190255754980911,5.177014746029615,29.589845982876607,1
0.8442048192771083,0.30000000000000004,10,0.02,2800,2.3969238993241344,9.888438938094113e-05,2.434672978280668,2.2613628058459083,7.312956651414262,23.878157145897372,1
1.0851204819277107,0.30000000000000004,10,0.02,10000,3.3153263416386736,9.848609631434257e-05,3.3518356462621606,3.124454612097359,7.970016834326698,10.628136856406165,1
1.3461124497991965,0.30000000000000004,10,0.02,10000,4.251606555656197,9.846490041305774e-05,4.293467010485225,4.046643711287939,5.557491813838954,9.238247230051856,3
1.587028112449799,0.30000000000000004,10,0.02,10000,5.093786896523832,9.944768966281012e-05,5.1327197949578505,4.869829982256532,1.937958129958152,10.19295606660064,0
0.8040522088353413,0.4,10,0.02,600,1.1059945018877706,0.0001011162013575356,1.1412986696895608,0.8954092029382734,0.9380387079156763,17.955844582532226,1
1.2055783132530118,0.4,10,0.02,1600,2.634420612598025,9.858329955653703e-05,2.6725856472065477,2.4920550590245285,10.218267847076982,76.09236765251771,5
1.6071044176706826,0.4,10,0.02,3400,3.7511130093374603,0.00010194292377150426,3.7860802160998284,3.549515852888988,11.374811584391937,24.509563616020365,1
2.008630522088353,0.4,10,0.02,10000,4.8137752957558995,0.00010075676814185604,4.852098501233724,4.603377181862747,9.366992982908625,11.201562153938024,3
2.4101566265060237,0.4,10,0.02,10000,5.854870471828945,9.910260861842687e-05,5.891832157984158,5.621479747636662,2.7912528717599203,10.0092876112594,0
1.0048152610441765,0.5,10,0.02,400,1.10308898150252,9.894230619526837e-05,1.141299355660975,0.8421337932187082,0.34583057758954805,6.103983776859702,5
1.587028112449799,0.5,10,0.02,1000,2.819470350796464,9.950937064755044e-05,2.861689008400375,2.6408796808843533,8.169486516275873,15.098454769300472,1
2.1692409638554215,0.5,10,0.02,2000,4.094256646014888,9.879358666900367e-05,4.132466444106383,3.921668999875101,12.747853267785345,31.836771021111804,5
2.7715301204819274,0.5,10,0.02,1400,5.356193359286799,0.00010117360116412747,5.396086581652467,5.133138629865523,2.9127012457669568,16.83561651524871,0
3.35374297188755,0.5,10,0.02,10000,6.554808900909229,9.915604299061553e-05,6.597149209156694,6.375633691770265,1.6749323538409817,10.194238816124129,0
1.2055783132530118,0.6,10,0.02,400,1.1012935603134928,9.808795416814745e-05,1.13973799447395,0.9838734662862549,3.4505163453300454,85.31347465250934,5
2.008630522088353,0.6,10,0.02,800,3.016294354010707,9.893299657019614e-05,3.0537076498031723,2.8560191337832594,8.297641479014935,15.708573766437246,1
2.8116827309236947,0.6,10,0.02,1400,4.462028511943139,9.782527508359237e-05,4.501242410419609,4.2835043583702035,12.511339662513226,14.748937814740266,1
3.594658634538152,0.6,10,0.02,2600,5.8193018473439375,9.955683622745584e-05,5.855737726153858,5.634946863000076,8.21438597590801,29.22231077289362,3
4.397710843373494,0.6,10,0.02,10000,7.190338152853718,0.00010213507543451874,7.227196859186646,7.0141588008322735,1.8371245988074683,10.754285286196641,0
1.4063413654618473,0.7000000000000001,10,0.02,200,1.0998145969424185,9.902004643479891e-05,1.1389157522777256,0.8422870958945016,0.17256202879460147,1.8772659824814373,5
2.3097751004016063,0.7000000000000001,10,0.02,600,2.9621227846070965,9.68155174573389e-05,3.000405867744861,2.7989365593026427,6.830271381524426,15.459134146426582,1
3.2132088353413653,0.7000000000000001,10,0.02,1000,4.361145490513324,0.00010110316131434832,4.395929498728306,4.1921625247076175,13.558756268336555,29.099674721944915,1
4.0965662650602415,0.7000000000000001,10,0.02,1400,5.675977745231922,0.0001012926536903825,5.712486297538698,5.479821182629406,7.019205534156813,15.659665417328027,1
5.0,0.7000000000000001,10,0.02,4600,6.999957933911736,0.00010073069856476008,7.034882275625653,6.951114871119703,10.51616415362194,33.950792627265294,3
1.6071044176706826,0.8,10,0.02,200,1.098770220311598,0.00010016859298809779,1.13648450453726,0.8327153218581556,0.21905693643258048,2.5403097633102707,5
2.450309236947791,0.8,10,0.02,400,2.6914824483848623,9.885844639265516e-05,2.7287711055508996,2.4869969088310806,3.109351647391894,15.658602874156365,1
3.2935140562248995,0.8,10,0.02,600,3.8577718597798825,0.00010036243104077988,3.9012253677276636,3.6863064747004928,6.729597803166128,15.117047348333294,1
4.156795180722892,0.8,10,0.02,600,4.995711405104887,9.958083293785796e-05,5.037813116937522,4.792667663421263,4.134039658717638,53.39285339020887,5
5.0,0.8,10,0.02,1400,6.085506693552328,9.866787810209307e-05,6.1195316675997455,5.920098323776499,10.264420537796576,14.394905988877097,1
1.8078674698795179,0.9,10,0.02,200,1.097863128410059,0.00010149827351023231,1.1388942458970004,0.8489728198655899,0.3790397648699146,11.456153223755603,1
2.610919678714859,0.9,10,0.02,400,2.501277989878857,0.00010213073485149072,2.54375290150229,2.3679385110547,9.560183245110007,41.33006532566957,5
3.4139718875502005,0.9,10,0.02,400,3.5084720847324906,9.893100395143405e-05,3.5419720081040422,3.2983429638160984,3.7666419409368137,15.27822160113907,1
4.196947791164659,0.9,10,0.02,600,4.437919028533322,9.90445557116834e-05,4.479743061033603,4.2615594706374385,10.076538415767578,15.271566792574522,1
5.0,0.9,10,0.02,800,5.369369246490571,0.00010241421274776629,5.407711597220107,5.519040532504314,23.85854090758108,39.49593797124952,1
2.008630522088353,1.0,10,0.02,200,1.097156222001024,9.984594540154405e-05,1.1353418915200522,0.9158558469987299,1.1491876559460634,21.58210049054566,1
2.7514538152610437,1.0,10,0.02,200,2.3205887391122695,9.837007568740023e-05,2.358275825380882,2.0764376068334225,0.7113992308295506,5.579367195872741,0
3.4942771084337347,1.0,10,0.02,400,3.1796633397802627,0.0001011112362954547,3.2158048094685436,3.0227516336718,10.188093217971412,18.292529735834346,1
4.257176706827309,1.0,10,0.02,400,4.007707561734519,9.783409501504692e-05,4.045343362472444,3.8285854225262086,4.018806965734475,13.315997004550042,1
5.0,1.0,10,0.02,400,4.791315811529035,0.00010148152668779356,4.838646465292902,4.585717000792966,3.4517918498586013,15.282536061760702,0
2.2093935742971884,1.1,10,0.02,200,1.096845759324511,0.00010185610232730622,1.132035003741716,1.089030342545208,5.301952767928574,45.86162217510443,1
2.912064257028112,1.1,10,0.02,200,2.1908395947092756,0.00010030890286105106,2.2276644650535364,1.9568644181188606,0.944335508147286,9.351690884524427,0
3.614734939759036,1.1,10,0.02,200,2.9467636417390812,9.893941140070183e-05,2.983709585559231,2.7168697536246897,0.9861682270058527,6.943524689559224,0
4.297329317269076,1.1,10,0.02,400,3.631324555377395,0.0001009890110740095,3.6698056499474765,3.460874328984128,12.654597026867267,18.74110773558194,1
5.0,1.1,10,0.02,400,4.313518180899816,9.962551993776959e-05,4.352662114660621,4.13730969340651,6.846619786984944,14.65084586666957,1
2.4101566265060237,1.2000000000000002,10,0.02,140,1.096332357877578,9.788936168879409e-05,1.1345199680137326,0.8390543025466866,0.28579245043149937,5.097907152078302,1
3.052598393574297,1.2000000000000002,10,0.02,200,2.0579501675839924,0.0001011079143441366,2.099526706449618,1.86000512397654,1.7407910333268004,14.441619851368845,1
3.69504016064257,1.2000000000000002,10,0.02,200,2.710447719857418,0.00010032232295194884,2.7502416880329887,2.4845744927538127,1.2577987385996214,8.663679751006732,1
4.357558232931727,1.2000000000000002,10,0.02,200,3.3311298065944257,9.910793835634529e-05,3.3663172614080272,3.1073237883335696,1.3035666604535137,9.629190903154544,0
5.0,1.2000000000000002,10,0.02,400,3.9109422495037007,9.840024651834534e-05,3.946315415114578,3.7689912563931496,16.372353775019533,22.251766838843956,1
2.610919678714859,1.3000000000000003,10,0.02,114,1.096007282785027,0.00010150199408594273,1.134822080343105,0.836409066326312,0.19990083239336273,3.515407447186713,1
3.2132088353413653,1.3000000000000003,10,0.02,200,1.9622213646383457,9.824661470648741e-05,2.0018489457243636,1.8329938529923075,4.136430273737774,19.446744495796832,1
3.815497991967871,1.3000000000000003,10,0.02,200,2.541585730257147,9.988473957432234e-05,2.575357508080801,2.3403615749776274,2.221627457199117,13.083367567538893,1
4.397710843373494,1.3000000000000003,10,0.02,200,3.055683494972491,0.0001007280891469695,3.0991836569659004,2.8433763219854398,1.7431686804978865,12.053131892940447,1
5.0,1.3000000000000003,10,0.02,200,3.565605023790194,9.946388519296646e-05,3.6041020343574464,3.3494043547721466,1.425643243539249,11.291040281192297,1
2.8116827309236947,1.4000000000000001,10,0.02,109,1.0957321195014529,9.896147358599573e-05,1.13578407676806,0.8364911342638779,0.21838629082334926,3.6740729725421035,1
3.35374297188755,1.4000000000000001,10,0.02,200,1.857113141930481,0.00010010470374325368,1.8987716229219092,1.806102293223074,8.909350007665505,70.17081593392432,5
3.8958032128514053,1.4000000000000001,10,0.02,200,2.3587039565522385,0.00010047301233560128,2.3956817265236796,2.213678560044635,4.515881636238054,18.38381510726768,1
4.457939759036145,1.4000000000000001,10,0.02,200,2.831078469860489,0.00010085461357206488,2.8724156891601367,2.6416752320617287,2.774221676136777,13.533788359263816,1
5.0,1.4000000000000001,10,0.02,200,3.265305888553828,0.00010057381554921502,3.3035391045783724,3.0579735540602577,2.511967181312087,13.567423251340037,1
3.01244578313253,1.5000000000000002,10,0.02,90,1.095384788438209,9.916634502384794e-05,1.1337274992796391,0.845074224994709,0.16602797310857678,2.3292540499212975,1
3.514353413654618,1.5000000000000002,10,0.02,148,1.781685077961735,0.00010073368062327592,1.8200315114211574,1.6070794932825678,1.6612331485709988,14.538872849598565,1
4.016261044176707,1.5000000000000002,10,0.02,200,2.2287706965965004,9.853800732575105e-05,2.2654024400590744,2.138641647293385,8.977118572969289,21.171147346568876,1
4.498092369477912,1.5000000000000002,10,0.02,200,2.6165054071756124,9.885175051689321e-05,2.651920412939351,2.4696035057961323,6.457694741827423,19.27425240701237,1
5.0,1.5000000000000002,10,0.02,200,3.0001020140057313,9.88074925350982e-05,3.034287530399981,2.82905475285544,4.084810388886562,15.065012186017745,1
0.20176305220883534,0.1,13,0.02,10000,1.1417581501477942,9.841806347171381e-05,1.1790998382242048,1.1785563453943104,2.5088222620698404,6.48718387521126,1
0.24191566265060238,0.1,13,0.02,10000,1.8899909250934643,0.00010070320439889028,1.9274776234940123,1.6813140483153381,2.8417728018327924,6.370484488815579,1
0.2820682730923695,0.1,13,0.02,10000,2.404953036950718,9.734940255526682e-05,2.440535556518352,2.126622057502953,2.262347242185465,5.964497240431789,1
0.3222208835341365,0.1,13,0.02,10000,2.8742332526471355,9.969818497837373e-05,2.910265985745277,2.57675013258598,1.5512124710860287,5.844053002439446,0
0.36237349397590357,0.1,13,0.02,10000,3.3226841941474774,9.91766024845137e-05,3.3605023852041014,3.0212476305557567,1.242650644525675,5.861529645176279,0
0.40252610441767067,0.2,13,0.02,2400,1.1187099389059314,0.00010107195911150131,1.154387645248784,1.1577182741645597,5.5259962719373075,77.29063468171911,0
0.5430602409638554,0.2,13,0.02,10000,2.2760855368354376,0.00010105503883749816,2.3215531802891634,2.1176633703332226,5.97705951489674,9.925098308611625,1
0.6835943775100402,0.2,13,0.02,10000,3.0948243919577667,9.97343064039801e-05,3.1332445827499074,2.8653351640246916,6.090947354601697,8.993523835632224,1
0.8442048192771083,0.2,13,0.02,10000,3.9691625218594364,9.926828493862314e-05,4.006134540920846,3.710444798057418,4.187735636783349,8.934024417490338,1
0.9847389558232931,0.2,13,0.02,10000,4.711332019573927,0.00010224943490207245,4.753725848780947,4.446742675525654,1.673052310654354,7.824737778157263,0
0.603289156626506,0.30000000000000004,13,0.02,1000,1.1103689151648835,9.752109665621162e-05,1.145465379637627,0.9820543026263614,3.279993430349426,18.786236229839055,1
0.904433734939759,0.30000000000000004,13,0.02,2600,2.635208972106191,9.422286178381191e-05,2.6713472107531104,2.4584308952986693,9.571334086814636,38.88522397868481,1
1.2055783132530118,0.30000000000000004,13,0.02,10000,3.7520513674032285,0.00010251762473797538,3.792875288210211,3.5322852700068177,10.345408744022693,11.975141260624373,1
1.4866465863453813,0.30000000000000004,13,0.02,10000,4.744584018332401,0.00010299680192438177,4.784629736950705,4.516721566732523,7.52149326129086,10.60148855190405,1
1.7877911646586344,0.30000000000000004,13,0.02,10000,5.78645566091664,9.975722607296497e-05,5.821262825568407,5.537935074159072,2.5328426982793295,11.766265721501908,0
0.8040522088353413,0.4,13,0.02,600,1.1057465355780485,9.888147710710528e-05,1.1479806096399041,0.8684175579645281,1.1501104056087619,25.71143926531634,1
1.285883534136546,0.4,13,0.02,1200,2.865793986960742,9.937003308108195e-05,2.899667371678677,2.657929704093908,6.3894995205327305,16.343170064434943,1
1.7677148594377508,0.4,13,0.02,2600,4.180215927277703,9.8934420817558e-05,4.215374172660191,3.950415460590157,13.46120392872455,17.69781265264031,1
2.2495461847389557,0.4,13,0.02,10000,5.44012972391504,9.90184862574396e-05,5.475562424540396,5.2064465516304175,12.265229226768955,12.908948464825121,1
2.7313775100401605,0.4,13,0.02,6800,6.678778545097077,9.865013430781675e-05,6.7184541531819075,6.60288339079491,8.377566678662738,30.000300378513117,0
1.0048152610441765,0.5,13,0.02,400,1.1030459304025326,0.00010173113091020728,1.1395602580888538,0.8073163824133617,0.3908203998690415,7.316746345113766,1
1.7074859437751002,0.5,13,0.02,800,3.0913981538747586,0.0001007440417420265,3.126572677611163,2.8514903373929426,4.365242388440181,15.033524459214403,1
2.4101566265060237,0.5,13,0.02,1600,4.602930734251201,0.00010087866171898193,4.638776553167583,4.402720256505783,10.766097921665432,17.847731520258957,1
3.0927510040160637,0.5,13,0.02,1000,6.019366351206321,9.868814021773216e-05,6.055884027658332,5.7750552460348565,2.902945842284091,14.537217737873387,0
3.7954216867469874,0.5,13,0.02,10000,7.456779350114898,0.00010010220282624127,7.493781547140776,7.259343170248703,2.226623810535838,11.783034657609761,0
1.2055783132530118,0.6,13,0.02,200,1.1010037964722015,0.00010202902575746412,1.1445240714534997,0.8287378475811795,0.1520550801645677,1.5620010562787192,5
2.149164658634538,0.6,13,0.02,800,3.2769447036775468,9.838773238114547e-05,3.3129000710479017,3.091250635112161,11.369066358135477,21.19614234732088,1
3.0927510040160637,0.6,13,0.02,1200,4.952666489946394,9.832992869443942e-05,4.9926533208748305,4.7494343875535,10.61581381224147,15.143748425000279,1
4.0363373493975905,0.6,13,0.02,2200,6.575058722531301,0.00010052154925135454,6.614919919433458,6.370647860915251,6.473468944993683,21.811436005744813,1
4.979923694779116,0.6,13,0.02,2600,8.177595842485125,0.00010126672823487796,8.215885358025188,7.984004249347699,2.418057520507871,20.42304296725724,0
1.4063413654618473,0.7000000000000001,13,0.02,200,1.099834088461413,9.98903584051153e-05,1.1425904838487,0.8069418163670489,0.18554886022438516,1.9070407511099396,5
2.3097751004016063,0.7000000000000001,13,0.02,600,2.962112530245883,0.00010139220651725175,3.0063493723534047,2.8038238220293525,14.879845050623734,70.0584294015367,1
3.2132088353413653,0.7000000000000001,13,0.02,800,4.360909854592661,9.73911924409408e-05,4.4006111692414525,4.1715455416937886,11.905939475875758,21.64972335607006,1
4.0965662650602415,0.7000000000000001,13,0.02,600,5.676065876537962,0.0001031952764543521,5.715303329814595,5.4406581856373455,3.5192324646537556,26.745496798533555,0
5.0,0.7000000000000001,13,0.02,2000,6.9999653646294915,0.00010183255137068882,7.0379730773410625,6.8119842105028825,10.293366831692405,14.844231473336556,1
1.6071044176706826,0.8,13,0.02,200,1.098755079801408,0.0001007499801193263,1.1371244904091724,0.7961230137664862,0.2379271191985728,4.024104681899868,5
2.450309236947791,0.8,13,0.02,400,2.6912999579403087,9.948047922168335e-05,2.727964887533533,2.482960736348478,4.641219569739413,16.761230255030775,1
3.2935140562248995,0.8,13,0.02,400,3.857754287837235,0.00010070893560263311,3.895170312445372,3.6119959974996005,2.8650354614919884,15.250543179143408,1
4.156795180722892,0.8,13,0.02,600,4.995542767493371,0.00010007347267031492,5.0284053123007295,4.784666743310935,5.659060819559301,16.057000446355676,1
5.0,0.8,13,0.02,800,6.085499037859058,9.912664710478456e-05,6.120659285759735,5.970100340961433,9.964280011047455,20.609338053257442,1
1.8078674698795179,0.9,13,0.02,200,1.0979973815694848,9.817793512818605e-05,1.1338009952807058,0.8085136722724353,0.3975521761215284,16.004961096535357,0
2.610919678714859,0.9,13,0.02,400,2.5011927367144464,9.673792052006869e-05,2.5364627763523475,2.3800337991429372,15.531925045185082,58.73660122263753,1
3.4139718875502005,0.9,13,0.02,400,3.508373436280422,9.889565859687195e-05,3.556474857278182,3.298516739495374,5.710058713656862,16.553611950336304,1
4.196947791164659,0.9,13,0.02,600,4.437852581203211,0.0001002410938877246,4.47735459506945,4.277007534178385,19.634944199824915,40.41706192584641,1
5.0,0.9,13,0.02,400,5.3694498384359965,9.939694369546553e-05,5.413375823826216,5.138290111970177,3.3858589229208,16.369262164088454,0
2.008630522088353,1.0,13,0.02,200,1.0972745710665708,0.00010249257952679546,1.1317945842393295,0.910993339645165,1.9051666908391824,24.753755389832246,1
2.7514538152610437,1.0,13,0.02,200,2.320562164095109,9.731138149340149e-05,2.362543209794337,2.041146202853935,0.8338686149310902,5.71686165008799,1
3.4942771084337347,1.0,13,0.02,400,3.1799219408203565,0.00010075580175380719,3.217630809762655,3.0238900844285728,16.688951911966477,40.03167894361821,1
